,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
1003,1.129496402877698,,,-0.026624068157614506,,,0.0
1004,1.0863309352517985,,,-0.02555910543130989,,,0.0
1005,0.9999999999999998,,,-0.0191693290734824,,,0.0
1006,0.6402877697841728,,,-0.011714589989350405,,,0.0
1007,0.2302158273381295,,,-0.005324813631522901,,,0.0
1008,-0.5539568345323741,,,0.002129925452609205,,,0.0
1009,-1.1031175059952036,,,0.012779552715654896,,,0.0
1010,-1.6211031175059953,,,0.014909478168264101,,,0.0
1011,-1.9544364508393284,,,0.011714589989350405,,,0.0
1012,-1.9880095923261392,,,0.011714589989350405,,,0.0
1013,-2.0383693045563556,,,0.004259850905218299,,,0.0
1014,-1.4868105515587526,,,0.0010649627263045747,,,0.0
1015,-1.1055155875299754,,,-0.011714589989350377,,,0.0
1016,-0.6762589928057565,,,-0.0191693290734824,,,0.0
1017,-0.5443645083932829,,,-0.029818956336528202,,,0.0
1018,-0.4436450839328572,,,-0.0351437699680511,,,0.0
1019,-0.34292565947241904,,,-0.029818956336528313,,,0.0
1020,0.3285371702637878,,,-0.017039403620873195,,,0.0
1021,0.34052757793764954,,,-0.010649627263045802,,,0.0
1022,0.7050359712230225,,,-0.0031948881789137795,,,0.0
1023,0.621103117505994,,,0.005324813631522873,,,0.0
1024,1.002398081534773,,,0.007454739084132134,,,0.0
1025,0.829736211031177,,,0.002129925452609094,,,0.0
1026,0.9592326139088723,,,-0.008519701810436597,,,0.0
1027,0.6834532374100704,,,-0.010649627263045802,,,0.0
1028,0.7338129496402868,,,-0.0191693290734824,,,0.0
1029,0.6306954436450845,,,-0.021299254526091604,,,0.0
1030,0.6714628297362113,,,-0.01597444089456873,,,0.0
1031,0.059952038369304184,,,-0.004259850905218299,,,0.0
1032,-0.059952038369304184,,,0.008519701810436597,,,0.0
1033,-0.5899280575539567,,,0.01916932907348251,,,0.0
1034,-1.2062350119904073,,,0.028753993610223627,,,0.0
1035,-1.3165467625899279,,,0.035143769968051075,,,0.0
1036,-1.2853717026378906,,,0.03727369542066031,,,0.0
1037,-1.0071942446043156,,,0.0383386581469648,,,0.0
1038,-0.7913669064748188,,,0.036208732694355705,,,0.0
1039,-0.31414868105515836,,,0.030883919062832887,,,0.0
1040,-0.004796163069544335,,,0.02662406815761441,,,0.0
1041,0.8105515587529979,,,0.025559105431309896,,,0.0
1042,0.8465227817745795,,,0.023429179978700802,,,0.0
1043,1.057553956834532,,,0.014909478168264097,,,0.0
1044,0.772182254196645,,,0.011714589989350401,,,0.0
1045,1.0071942446043156,,,0.0106496272630458,,,0.0
1046,1.0191846522781782,,,0.0053248136315228005,,,0.0
1047,1.3812949640287764,,,0.0042598509052183,,,0.0
1048,1.0599520383693042,,,0.002129925452609099,,,0.0
1049,0.7577937649880093,,,-0.0010649627263045,,,0.0
1050,-0.14388489208633093,,,-0.0074547390841321,,,0.0
1051,-0.9832134292565948,,,-0.0085197018104365,,,0.0
1052,-0.9496402877697836,,,-0.0223642172523962,,,0.0
1053,-0.6426858513189453,,,-0.021299254526091597,,,0.0
1054,-0.6402877697841722,,,-0.02023429179978701,,,0.0
1055,-0.8752997601918473,,,-0.022364217252396193,,,0.0
1056,-1.0095923261390904,,,-0.0244941427050053,,,0.0
1057,-1.3381294964028765,,,-0.02555910543130989,,,0.0
1058,-1.1175059952038353,,,-0.0244941427050053,,,0.0
1059,-0.508393285371703,,,-0.02342917997870081,,,0.0
1060,0.11750599520383709,,,-0.023429179978700698,,,0.0
1061,0.7721822541966432,,,-0.0191693290734824,,,0.0
1062,1.1606714628297343,,,-0.012779552715655007,,,0.0
1063,1.4364508393285362,,,-0.011714589989350377,,,0.0
1064,1.163069544364511,,,-0.008519701810436597,,,0.0
1065,0.9304556354916063,,,-0.009584664536741228,,,0.0
1066,0.5731414868105507,,,-0.0063897763578275035,,,0.0
1067,0.6810551558753009,,,-0.007454739084132078,,,0.0
1068,0.41247002398081545,,,-0.007454739084132023,,,0.0
1069,0.28057553956834536,,,-0.002129925452609205,,,0.0
1070,0.07434052757793719,,,-0.0010649627263045747,,,0.0
1071,-0.01678657074340517,,,0.0031948881789137795,,,0.0
1072,-0.011990407673860837,,,0.005324813631522929,,,0.0
1073,-0.3956834532374103,,,0.004259850905218299,,,0.0
1074,-1.1846522781774578,,,0.005324813631522873,,,0.0
1075,-1.261390887290168,,,0.008519701810436597,,,0.0
1076,-1.2470023980815341,,,0.012779552715655007,,,0.0
1077,-0.8513189448441256,,,0.012779552715655007,,,0.0
1078,-0.7553956834532372,,,0.0095846645367412,,,0.0
1079,-0.7218225419664268,,,0.014909478168264101,,,0.0
1080,-0.5011990407673839,,,0.014909478168264101,,,0.0
1081,-0.14148681055156054,,,0.013844515441959498,,,0.0
1082,0.6019184652278167,,,0.0191693290734824,,,0.0
1083,0.9664268585131914,,,0.018104366347177908,,,0.0
1084,1.592326139088728,,,0.021299254526091577,,,0.0
1085,1.0215827338129486,,,0.01810436634717781,,,0.0
1086,0.12709832134292665,,,0.019169329073482497,,,0.0
1087,-0.2973621103117514,,,0.011714589989350307,,,0.0
1088,-0.3429256594724208,,,0.015974440894568703,,,0.0
1089,0.2565947242206228,,,0.019169329073482497,,,0.0
1090,0.09832134292565975,,,0.0117145899893503,,,0.0
1091,0.7937649880095918,,,0.008519701810436695,,,0.0
1092,1.1103117505995206,,,-0.0031948881789138003,,,0.0
1093,1.232613908872902,,,-0.0117145899893503,,,0.0
1094,0.49400479616306825,,,-0.009584664536741297,,,0.0
1095,-0.8633093525179847,,,-0.005324813631522901,,,0.0
1096,0.6282973621103114,,,0.005324813631522901,,,0.0
1097,0.01918465227817734,,,0.011714589989350398,,,0.0
1098,-0.11510791366906403,,,0.019169329073482403,,,0.0
1099,-0.8776978417266186,,,0.0181043663471779,,,0.0
1100,-0.6498800959232618,,,0.019169329073482302,,,0.0
1101,-0.767386091127098,,,0.020234291799787002,,,0.0
1102,-0.6834532374100721,,,0.021299254526091597,,,0.0
1103,-0.9520383693045567,,,0.018104366347177894,,,0.0
1104,-1.4580335731414849,,,0.020234291799787002,,,0.0
1105,-1.6930455635491626,,,0.021299254526091604,,,0.0
1106,-1.4004796163069546,,,0.028753993610223585,,,0.0
1107,-1.0647482014388494,,,0.0351437699680511,,,0.0
1108,-0.20143884892086206,,,0.045793397231096905,,,0.0
1109,0.551558752997602,,,0.04898828541001071,,,0.0
1110,1.232613908872903,,,0.05644302449414268,,,0.0
1111,1.5443645083932829,,,0.05857294994675194,,,0.0
1112,1.8441247002398082,,,0.053248136315228956,,,0.0
1113,1.7098321342925669,,,0.05005324813631523,,,0.0
1114,1.5035971223021578,,,0.04259850905218315,,,0.0
1115,1.3621103117506,,,0.03620873269435565,,,0.0
1116,0.8009592326139083,,,0.030883919062832832,,,0.0
1117,0.44604316546762623,,,0.019169329073482455,,,0.0
1118,0.0023980815347721673,,,0.004259850905218299,,,0.0
1119,-0.24700239808153457,,,-0.0021299254526091493,,,0.0
1120,-0.2781774580335732,,,-0.007454739084132078,,,0.0
1121,-0.4820143884892092,,,-0.017039403620873195,,,0.0
1122,-0.2565947242206228,,,-0.019169329073482455,,,0.0
1123,-0.10551558752997625,,,-0.013844515441959526,,,0.0
1124,-0.2038369304556351,,,-0.005324813631522929,,,0.0
1125,-0.1534772182254205,,,0.007454739084132078,,,0.0
1126,-0.1750599520383691,,,0.013844515441959526,,,0.0
1127,0.047961630695444235,,,0.021299254526091604,,,0.0
1128,0.08633093525179802,,,0.024494142705005273,,,0.0
1129,0.5443645083932855,,,0.015974440894568676,,,0.0
1130,0.6306954436450836,,,0.007454739084132078,,,0.0
1131,1.1750599520383695,,,0.0010649627263046302,,,0.0
1132,0.8585131894484412,,,-0.007454739084132078,,,0.0
1133,0.7601918465227819,,,-0.005324813631522929,,,0.0
1134,0.2517985611510791,,,-0.014909478168264045,,,0.0
1135,0.20383693045563533,,,-0.015974440894568787,,,0.0
1136,-0.13429256594724204,,,-0.017039403620873195,,,0.0
1137,-0.2517985611510791,,,-0.015974440894568676,,,0.0
1138,-0.7074340527577938,,,-0.022364217252396235,,,0.0
1139,-0.8872901678657072,,,-0.025559105431309903,,,0.0
1140,-0.8081534772182253,,,-0.026624068157614478,,,0.0
1141,-0.7194244604316546,,,-0.028753993610223627,,,0.0
1142,-0.741007194244605,,,-0.025559105431309903,,,0.0
1143,-0.5035971223021578,,,-0.023429179978700754,,,0.0
1144,-0.5347721822541969,,,-0.02129925452609155,,,0.0
1145,-0.6019184652278176,,,-0.021299254526091604,,,0.0
1146,-0.24460431654676285,,,-0.020234291799787085,,,0.0
1147,-0.15587529976019177,,,-0.01810436634717777,,,0.0
1148,0.09592326139088758,,,-0.01597444089456873,,,0.0
1149,0.25179856115107935,,,-0.013844515441959582,,,0.0
1150,0.33812949640287737,,,-0.008519701810436597,,,0.0
1151,0.6570743405275774,,,-0.0063897763578275035,,,0.0
1152,0.6546762589928061,,,0.002129925452609205,,,0.0
1153,0.30215827338129486,,,0.011714589989350377,,,0.0
1154,-0.15587529976019177,,,0.017039403620873306,,,0.0
1155,-1.2206235011990403,,,0.022364217252396124,,,0.0
1156,-1.5995203836930454,,,0.021299254526091604,,,0.0
1157,-1.232613908872903,,,0.014909478168264101,,,0.0
1158,-0.3812949640287755,,,0.005324813631522873,,,0.0
1159,-0.02637889688249473,,,-0.0031948881789136685,,,0.0
1160,0.05995203836930507,,,-0.012779552715654952,,,0.0
1161,0.7482014388489198,,,-0.020234291799787085,,,0.0
1162,1.3429256594724226,,,-0.024494142705005273,,,0.0
1163,1.0791366906474815,,,-0.02023429179978703,,,0.0
1164,0.203836930455636,,,-0.0191693290734824,,,0.0
1165,-0.31175059952038353,,,-0.017039403620873306,,,0.0
1166,-0.9472422062350123,,,-0.012779552715654896,,,0.0
1167,-1.0239808153477217,,,-0.007454739084132078,,,0.0
1168,-0.9808153477218227,,,-0.0031948881789138073,,,0.0
1169,-0.41247002398081634,,,-0.0031948881789136963,,,0.0
1170,-0.227817745803355,,,-0.010649627263045802,,,0.0
1171,0.4388489208633075,,,-0.018104366347177908,,,0.0
1172,1.4148681055155876,,,-0.023429179978700698,,,0.0
1173,2.30695443645084,,,-0.029818956336528202,,,0.0
1174,2.4076738609112707,,,-0.0340788072417465,,,0.0
1175,1.6378896882494005,,,-0.03620873269435579,,,0.0
1176,0.16786570743405282,,,-0.040468583599574004,,,0.0
1177,-0.6235011990407677,,,-0.0351437699680511,,,0.0
1178,-1.3093525179856114,,,-0.0308839190628327,,,0.0
1179,-1.5251798561151078,,,-0.020234291799787,,,0.0
1180,-2.333333333333333,,,-0.0095846645367412,,,0.0
1181,-2.565947242206237,,,0.005324813631522901,,,0.0
1182,-2.194244604316543,,,0.013844515441959495,,,0.0
1183,-1.6019184652278202,,,0.020234291799787002,,,0.0
1184,-0.9376498800959236,,,0.0287539936102236,,,0.0
1185,-0.5899280575539567,,,0.026624068157614398,,,0.0
1186,-0.12709832134292576,,,0.012779552715655007,,,0.0
1187,0.14868105515587615,,,-0.005324813631522908,,,0.0
1188,0.23741007194244546,,,-0.018104366347177894,,,0.0
1189,0.021582733812950394,,,-0.040468583599574004,,,0.0
1190,0.41966426858513195,,,-0.053248136315228796,,,0.0
1191,0.6882494004796165,,,-0.0607028753993611,,,0.0
1192,1.1055155875299754,,,-0.057507987220447296,,,0.0
1193,1.232613908872903,,,-0.050053248136315204,,,0.0
1194,1.4772182254196622,,,-0.039403620873269485,,,0.0
1195,1.6282973621103132,,,-0.023429179978700698,,,0.0
1196,1.8705035971223012,,,-0.010649627263045802,,,0.0
1197,1.5179856115107917,,,-0.0010649627263045192,,,0.0
1198,0.5011990407673856,,,0.005324813631522818,,,0.0
1199,-0.23980815347721762,,,0.014909478168264101,,,0.0
1200,-0.7338129496402876,,,0.015974440894568787,,,0.0
1201,-1.045563549160672,,,0.0191693290734824,,,0.0
1202,-0.7314148681055155,,,0.023429179978700698,,,0.0
1203,-0.46282973621103096,,,0.022364217252396207,,,0.0
1204,0.00959232613908867,,,0.026624068157614506,,,0.0
1205,0.06235011990407635,,,0.023429179978700698,,,0.0
1206,0.03357314148681123,,,0.01810436634717788,,,0.0
1207,-0.2110311750599525,,,0.011714589989350405,,,0.0
1208,-0.2494004796163063,,,-0.0031948881789137934,,,0.0
1209,-0.30215827338129486,,,-0.013844515441959512,,,0.0
1210,-0.3860911270983216,,,-0.025559105431309875,,,0.0
1211,-0.3860911270983216,,,-0.041533546325878606,,,0.0
1212,-0.3956834532374103,,,-0.050053248136315204,,,0.0
1213,-0.49880095923261436,,,-0.054313099041533586,,,0.0
1214,-0.5875299760191837,,,-0.05750798722044731,,,0.0
1215,-0.3764988009592347,,,-0.05750798722044731,,,0.0
1216,-0.3141486810551548,,,-0.05218317358892438,,,0.0
1217,-0.2613908872901689,,,-0.03833865814696491,,,0.0
1218,0.03357314148681212,,,-0.027689030883919052,,,0.0
1219,0.11270983213429275,,,-0.009584664536741228,,,0.0
1220,0.26618705035971146,,,0.010649627263045858,,,0.0
1221,0.3477218225419687,,,0.018104366347177825,,,0.0
1222,0.4316546762589919,,,0.02236421725239618,,,0.0
1223,0.3549160671462843,,,0.025559105431309903,,,0.0
1224,0.618705035971221,,,0.0191693290734824,,,0.0
1225,0.5755395683453237,,,0.012779552715655007,,,0.0
1226,0.8273381294964022,,,0.002129925452609205,,,0.0
1227,0.7529976019184659,,,-0.002129925452609205,,,0.0
1228,0.5731414868105515,,,0.0,,,0.0
1229,0.580335731414868,,,-0.005324813631522873,,,0.0
1230,0.0431654676258999,,,0.0,,,0.0
1231,-0.1390887290167866,,,0.0031948881789136685,,,0.0
1232,-0.7146282973621103,,,0.0031948881789137795,,,0.0
1233,-0.6714628297362113,,,0.008519701810436653,,,0.0
1234,-1.0815347721822546,,,0.0031948881789137795,,,0.0
1235,-1.2134292565947238,,,-0.0010649627263046857,,,0.0
1236,-1.1966426858513177,,,-0.007454739084132023,,,0.0
1237,-0.6858513189448452,,,-0.007454739084132078,,,0.0
1238,-0.3309352517985591,,,-0.014909478168264101,,,0.0
1239,0.023980815347719897,,,-0.008519701810436597,,,0.0
1240,0.4100719424460433,,,-0.004259850905218299,,,0.0
1241,0.5611510791366907,,,0.009584664536741172,,,0.0
1242,0.2925659472422062,,,0.0191693290734824,,,0.0
1243,0.170263788968823,,,0.03727369542066028,,,0.0
1244,0.3573141486810574,,,0.04685835995740151,,,0.0
1245,0.14388489208633182,,,0.059637912673056515,,,0.0
1246,0.3597122302158251,,,0.0575079872204472,,,0.0
1247,0.021582733812950394,,,0.045793397231097016,,,0.0
1248,-0.00959232613908867,,,0.041533546325878495,,,0.0
1249,0.04316546762589901,,,0.02342917997870078,,,0.0
1250,0.02637889688249473,,,0.009584664536741214,,,0.0
1251,-0.28057553956834447,,,-0.0031948881789136963,,,0.0
1252,-0.14628297362110487,,,-0.013844515441959596,,,0.0
1253,0.026378896882496505,,,-0.027689030883918997,,,0.0
1254,0.08872901678656753,,,-0.026624068157614506,,,0.0
1255,0.2685851318944845,,,-0.030883919062832804,,,0.0
1256,0.5947242206235028,,,-0.03833865814696488,,,0.0
1257,0.4460431654676249,,,-0.0383386581469648,,,0.0
1258,-0.04796163069544335,,,-0.03833865814696491,,,0.0
1259,-0.30215827338129486,,,-0.03194888178913741,,,0.0
1260,-0.2925659472422062,,,-0.03301384451544198,,,0.0
1261,-0.35251798561151126,,,-0.027689030883918997,,,0.0
1262,-0.22781774580335679,,,-0.02023429179978703,,,0.0
1263,-0.06714628297361891,,,-0.0063897763578275035,,,0.0
1264,-0.0479616306954469,,,0.005324813631522929,,,0.0
1265,0.06954436450839374,,,0.009584664536741172,,,0.0
1266,-0.07194244604316324,,,0.017039403620873306,,,0.0
1267,-0.12709832134292753,,,0.021299254526091604,,,0.0
1268,-0.00719424460431739,,,0.023429179978700698,,,0.0
1269,-0.10071942446043103,,,0.025559105431309903,,,0.0
1270,0.08872901678657108,,,0.028753993610223683,,,0.0
1271,0.1318944844124701,,,0.028753993610223627,,,0.0
1272,-0.08633093525179802,,,0.03194888178913741,,,0.0
1273,-0.1294964028776988,,,0.04259850905218318,,,0.0
1274,-0.27338129496402885,,,0.03727369542066031,,,0.0
1275,0.0503597122302164,,,0.0383386581469648,,,0.0
1276,0.40527577937649895,,,0.02662406815761449,,,0.0
1277,0.5131894484412456,,,0.012779552715654993,,,0.0
1278,0.3860911270983216,,,-0.0031948881789137934,,,0.0
1279,0.2470023980815359,,,-0.013844515441959498,,,0.0
1280,0.2973621103117505,,,-0.020234291799786988,,,0.0
1281,0.16786570743405171,,,-0.029818956336528202,,,0.0
1282,0.2254196642685855,,,-0.026624068157614506,,,0.0
1283,-0.27338129496402885,,,-0.029818956336528202,,,0.0
1284,-0.09352517985611541,,,-0.03727369542066031,,,0.0
1285,0.31175059952038353,,,-0.035143769968051186,,,0.0
1286,0.1007194244604328,,,-0.027689030883918997,,,0.0
1287,0.4100719424460433,,,-0.029818956336528202,,,0.0
1288,0.6187050359712227,,,-0.03301384451544204,,,0.0
1289,0.8081534772182248,,,-0.03194888178913735,,,0.0
1290,0.6546762589928061,,,-0.023429179978700698,,,0.0
1291,0.6139088729016784,,,-0.02449414270500533,,,0.0
1292,0.8537170263788969,,,-0.014909478168264101,,,0.0
1293,0.4268585131894489,,,-0.008519701810436708,,,0.0
1294,0.36450839328537166,,,-0.0010649627263045747,,,0.0
1295,0.04556354916067118,,,0.005324813631522873,,,0.0
1296,-0.2949640287769779,,,0.012779552715655007,,,0.0
1297,-0.7170263788968829,,,0.011714589989350321,,,0.0
1298,-0.24220623501199068,,,0.01810436634717788,,,0.0
1299,-0.011990407673860837,,,0.02342917997870081,,,0.0
1300,0.07913669064748241,,,0.022364217252396068,,,0.0
1301,0.1606714628297361,,,0.02023429179978703,,,0.0
1302,0.28057553956834536,,,0.015974440894568676,,,0.0
1303,-0.08153477218225458,,,0.010649627263045802,,,0.0
1304,-0.6330935251798557,,,0.011714589989350432,,,0.0
1305,-1.0455635491606712,,,0.005324813631522873,,,0.0
1306,-0.7913669064748206,,,0.005324813631522929,,,0.0
1307,-0.6426858513189444,,,0.0010649627263045747,,,0.0
1308,-0.40527577937649895,,,0.009584664536741228,,,0.0
1309,-0.11750599520383798,,,0.008519701810436597,,,0.0
1310,0.38129496402877816,,,0.009584664536741172,,,0.0
1311,0.4820143884892083,,,0.004259850905218299,,,0.0
1312,0.3597122302158269,,,0.002129925452609205,,,0.0
1313,0.2565947242206237,,,0.0,,,0.0
1314,0.24460431654676285,,,0.007454739084132023,,,0.0
1315,0.1822541966426856,,,0.0,,,0.0
1316,0.014388489208633004,,,0.0063897763578275035,,,0.0
1317,-0.09112709832134236,,,0.0063897763578275035,,,0.0
1318,-0.25179856115107935,,,0.0063897763578275035,,,0.0
1319,-0.3213429256594722,,,0.004259850905218299,,,0.0
1320,-0.047961630695444235,,,0.0,,,0.0
1321,0.08153477218225458,,,0.0031948881789136685,,,0.0
1322,0.29496402877697836,,,0.002129925452609205,,,0.0
1323,0.275779376498801,,,0.007454739084132023,,,0.0
1324,-0.23501199040767418,,,0.005324813631522984,,,0.0
1325,-1.0191846522781773,,,0.004259850905218299,,,0.0
1326,-1.6930455635491608,,,0.011714589989350294,,,0.0
1327,-2.0647482014388494,,,0.017039403620873306,,,0.0
1328,-1.4268585131894476,,,0.018104366347177908,,,0.0
1329,-1.3069544364508392,,,0.0191693290734824,,,0.0
1330,-0.4244604316546763,,,0.012779552715654896,,,0.0
1331,0.13669064748201443,,,0.0063897763578275035,,,0.0
1332,0.9496402877697836,,,0.007454739084132078,,,0.0
1333,1.5371702637889708,,,0.004259850905218326,,,0.0
1334,1.4124700239808146,,,0.006389776357827476,,,0.0
1335,1.693045563549159,,,0.008519701810436625,,,0.0
1336,1.4388489208633102,,,0.01171458998935039,,,0.0
1337,1.1918465227817743,,,0.014909478168264101,,,0.0
1338,0.9616306954436453,,,0.01171458998935039,,,0.0
1339,0.5035971223021587,,,0.013844515441959498,,,0.0
1340,0.1990407673860899,,,0.014909478168264101,,,0.0
1341,-0.16786570743405171,,,0.0181043663471779,,,0.0
1342,-0.4100719424460433,,,0.020234291799787002,,,0.0
1343,-0.3573141486810556,,,0.0181043663471778,,,0.0
1344,-0.5467625899280568,,,0.0181043663471778,,,0.0
1345,-0.5731414868105515,,,0.014909478168264101,,,0.0
1346,-0.9016786570743411,,,0.0170394036208732,,,0.0
1347,-0.8321342925659465,,,0.014909478168264198,,,0.0
1348,-0.8657074340527586,,,0.009584664536741193,,,0.0
1349,-0.508393285371703,,,0.011714589989350405,,,0.0
1350,-0.05275779376498768,,,0.0021299254526091077,,,0.0
1351,0.24460431654676285,,,0.0010649627263045885,,,0.0
1352,0.08633093525179802,,,-0.002129925452609191,,,0.0
1353,0.05515587529976074,,,-0.0021299254526091077,,,0.0
1354,-0.0503597122302164,,,-0.0031948881789137934,,,0.0
1355,-0.27338129496403063,,,-0.006389776357827406,,,0.0
1356,-0.707434052757792,,,0.0,,,0.0
1357,-1.1894484412470039,,,-0.005324813631522894,,,0.0
1358,-1.2949640287769757,,,-0.008519701810436701,,,0.0
1359,-1.031175059952039,,,-0.015974440894568703,,,0.0
1360,-0.3884892086330929,,,-0.019169329073482396,,,0.0
1361,0.26139088729016713,,,-0.0212992545260915,,,0.0
1362,1.7122302158273364,,,-0.0234291799787007,,,0.0
1363,1.9832134292565975,,,-0.0223642172523962,,,0.0
1364,1.7074340527577938,,,-0.0244941427050053,,,0.0
1365,1.14388489208633,,,-0.020234291799787002,,,0.0
1366,0.4508393285371701,,,-0.01597444089456869,,,0.0
1367,0.057553956834532904,,,-0.011714589989350405,,,0.0
1368,-0.39808153477218244,,,-0.009584664536741214,,,0.0
1369,-0.7266187050359711,,,-0.007454739084132078,,,0.0
1370,-0.7649880095923267,,,-0.005324813631522901,,,0.0
1371,-0.8920863309352516,,,-0.0063897763578275035,,,0.0
1372,-1.2733812949640289,,,-0.011714589989350294,,,0.0
1373,-1.0575539568345302,,,-0.01384451544195961,,,0.0
1374,-0.812949640287771,,,-0.0095846645367412,,,0.0
1375,0.450839328537171,,,0.0010649627263046024,,,0.0
1376,1.3860911270983198,,,0.008519701810436597,,,0.0
1377,2.4436450839328536,,,0.03194888178913741,,,0.0
1378,1.335731414868106,,,0.04579339723109689,,,0.0
1379,1.664268585131894,,,0.0500532481363153,,,0.0
1380,2.2254196642685855,,,0.0489882854100105,,,0.0
1381,0.3812949640287764,,,0.0543130990415336,,,0.0
1382,0.863309352517986,,,0.04366347177848771,,,0.0
1383,0.815347721822542,,,0.027689030883919108,,,0.0
1384,1.1630695443645083,,,0.014909478168264073,,,0.0
1385,-0.947242206235012,,,-0.014909478168264073,,,0.0
1386,-3.5995203836930454,,,-0.02662406815761452,,,0.0
1387,-4.510791366906475,,,-0.04366347177848769,,,0.0
1388,-3.551558752997602,,,-0.0628328008519701,,,0.0
1389,-3.0071942446043156,,,-0.07135250266240689,,,0.0
1390,-2.4436450839328536,,,-0.0670926517571885,,,0.0
1391,-1.7961630695443631,,,-0.060702875399361006,,,0.0
1392,-0.06954436450839552,,,-0.0489882854100106,,,0.0
1393,1.7074340527577938,,,-0.03833865814696491,,,0.0
1394,2.7026378896882477,,,-0.02236421725239618,,,0.0
1395,2.496402877697845,,,-0.005324813631522818,,,0.0
1396,2.4796163069544352,,,0.012779552715654896,,,0.0
1397,1.913669064748202,,,0.02449414270500533,,,0.0
1398,1.5443645083932847,,,0.03833865814696488,,,0.0
1399,0.8393285371702639,,,0.045793397231096905,,,0.0
1400,0.47721822541966397,,,0.05324813631522898,,,0.0
1401,0.275779376498801,,,0.05750798722044731,,,0.0
1402,0.07673860911271024,,,0.0575079872204472,,,0.0
1403,-0.21582733812949684,,,0.0489882854100106,,,0.0
1404,-0.11750599520383709,,,0.037273695420660294,,,0.0
1405,-0.3429256594724217,,,0.024494142705005308,,,0.0
1406,-0.2565947242206237,,,0.013844515441959498,,,0.0
1407,-0.021582733812949506,,,0.00638977635782749,,,0.0
1408,-0.11031175059952059,,,-0.0010649627263045885,,,0.0
1409,0.2973621103117505,,,-0.007454739084132009,,,0.0
1410,0.44124700239808146,,,-0.0095846645367412,,,0.0
1411,0.5035971223021587,,,-0.005324813631522901,,,0.0
1412,0.6043165467625888,,,-0.0031948881789137934,,,0.0
1413,0.5515587529976029,,,-0.0021299254526091077,,,0.0
1414,0.27817745803357363,,,0.0,,,0.0
1415,-0.29736211031175097,,,0.0021299254526091077,,,0.0
1416,-0.6450839328537175,,,0.0063897763578275035,,,0.0
1417,-0.8657074340527577,,,0.01171458998935039,,,0.0
1418,-1.1390887290167866,,,0.015974440894568703,,,0.0
1419,-1.4436450839328527,,,0.011714589989350294,,,0.0
1420,-1.2997601918465218,,,0.008519701810436695,,,0.0
1421,-1.2901678657074367,,,-0.0010649627263045747,,,0.0
1422,-0.8393285371702621,,,-0.012779552715655007,,,0.0
1423,-0.27338129496402885,,,-0.021299254526091507,,,0.0
1424,0.7074340527577956,,,-0.028753993610223696,,,0.0
1425,1.127098321342924,,,-0.0394036208732694,,,0.0
1426,1.2517985611510785,,,-0.0447284345047923,,,0.0
1427,0.9472422062350114,,,-0.047923322683706,,,0.0
1428,0.7002398081534773,,,-0.0447284345047924,,,0.0
1429,-0.10071942446043103,,,-0.03833865814696481,,,0.0
1430,-0.18705035971223083,,,-0.029818956336528285,,,0.0
1431,-0.48681055155875264,,,-0.020234291799787002,,,0.0
1432,-0.41726618705036067,,,-0.007454739084131995,,,0.0
1433,-0.45083932853716924,,,0.0010649627263046024,,,0.0
1434,-0.2757793764988019,,,0.0063897763578273925,,,0.0
1435,-0.31894484412469915,,,0.011714589989350405,,,0.0
1436,0.11510791366906403,,,0.010649627263045802,,,0.0
1437,0.422062350119905,,,0.015974440894568703,,,0.0
1438,0.7194244604316538,,,0.02236421725239618,,,0.0
1439,0.6402877697841731,,,0.023429179978700712,,,0.0
1440,-0.316546762589927,,,0.028753993610223696,,,0.0
1441,-0.5083932853717039,,,0.033013844515441905,,,0.0
1442,-0.39088729016786594,,,0.0340788072417466,,,0.0
1443,-0.4676258992805753,,,0.035143769968051,,,0.0
1444,-0.04316546762589901,,,0.0372736954206603,,,0.0
1445,0.15827338129496304,,,0.044728434504792296,,,0.0
1446,0.2901678657074349,,,0.042598509052183195,,,0.0
1447,0.39808153477218156,,,0.041533546325878606,,,0.0
1448,0.41007194244604417,,,0.0425985090521831,,,0.0
1449,0.11270983213429187,,,0.028753993610223683,,,0.0
1450,0.16546762589928132,,,0.030883919062832832,,,0.0
1451,0.19904076738609078,,,0.024494142705005273,,,0.0
1452,0.1318944844124701,,,0.021299254526091604,,,0.0
1453,-0.1750599520383691,,,0.011714589989350432,,,0.0
1454,-0.4364508393285371,,,0.0031948881789136685,,,0.0
1455,-0.479616306954437,,,0.0,,,0.0
1456,-0.29496402877697747,,,0.0,,,0.0
1457,-0.321342925659474,,,0.0010649627263046302,,,0.0
1458,-0.016786570743404283,,,0.004259850905218299,,,0.0
1459,-0.03836930455635468,,,0.011714589989350377,,,0.0
1460,0.3453237410071939,,,0.017039403620873306,,,0.0
1461,0.6043165467625897,,,0.02449414270500533,,,0.0
1462,0.4820143884892092,,,0.025559105431309848,,,0.0
1463,0.39808153477218156,,,0.029818956336528202,,,0.0
1464,0.14868105515587526,,,0.028753993610223627,,,0.0
1465,0.23501199040767418,,,0.028753993610223738,,,0.0
1466,0.23021582733812984,,,0.026624068157614422,,,0.0
1467,0.28057553956834536,,,0.018104366347177936,,,0.0
1468,0.11270983213429187,,,0.007454739084131967,,,0.0
1469,0.17985611510791344,,,0.0,,,0.0
1470,-0.23980815347721762,,,-0.015974440894568676,,,0.0
