newindex ,index ,date                     ,acc_x               ,acc_y               ,acc_z               ,gyr_x               ,gyr_y               ,gyr_z               ,fall
    7638 , 7638 ,2023-12-17T12:55:21.119Z ,-8.661870503597122  ,-6.434052757793765  ,-2.6906474820143886 ,0.0436634717784877  ,-0.3887113951011715 ,0.255591054313099   , 0.0
    7639 , 7639 ,2023-12-17T12:55:21.124Z ,-8.760191846522781  ,-6.671462829736211  ,-2.2326139088729016 ,-0.0330138445154419 ,-0.2673056443024494 ,0.6070287539936102  , 0.0
    7640 , 7640 ,2023-12-17T12:55:21.129Z ,-8.863309352517986  ,-6.788968824940048  ,-1.86810551558753   ,-0.1118210862619808 ,-0.1320553780617678 ,0.8903088391906283  , 0.0
    7641 , 7641 ,2023-12-17T12:55:21.134Z ,-9.266187050359711  ,-6.4412470023980815 ,-1.4772182254196642 ,-0.1980830670926517 ,-0.0372736954206602 ,1.0692225772097976  , 0.0
    7642 , 7642 ,2023-12-17T12:55:21.139Z ,-9.3621103117506    ,-5.513189448441247  ,-0.9664268585131894 ,-0.288604898828541  ,-0.0266240681576144 ,1.1661341853035143  , 0.0
    7643 , 7643 ,2023-12-17T12:55:21.144Z ,-9.095923261390888  ,-4.815347721822542  ,-0.8321342925659473 ,-0.402555910543131  ,-0.1118210862619808 ,1.2193823216187434  , 0.0
    7644 , 7644 ,2023-12-17T12:55:21.149Z ,-8.369304556354916  ,-3.8776978417266186 ,1.7961630695443644  ,-0.5953141640042598 ,-0.2790202342917998 ,1.2321618743343985  , 0.0
    7645 , 7645 ,2023-12-17T12:55:21.154Z ,-9.577937649880097  ,-2.6019184652278176 ,2.817745803357314   ,-0.7028753993610224 ,-0.5101171458998935 ,1.2417465388711395  , 0.0
    7646 , 7646 ,2023-12-17T12:55:21.159Z ,-11.251798561151078 ,-2.4820143884892087 ,-0.1942446043165467 ,-0.8966986155484558 ,-0.6187433439829606 ,1.329073482428115   , 0.0
    7647 , 7647 ,2023-12-17T12:55:21.164Z ,-14.256594724220625 ,-2.673860911270983  ,-1.5947242206235013 ,-1.172523961661342  ,-0.0915867944621938 ,1.3141640042598508  , 0.0
    7648 , 7648 ,2023-12-17T12:55:21.169Z ,-17.97841726618705  ,-1.577937649880096  ,3.8657074340527577  ,-0.8445154419595314 ,1.2992545260915869  ,0.987220447284345   , 0.0
    7649 , 7649 ,2023-12-17T12:55:21.174Z ,-22.973621103117505 ,-0.6474820143884892 ,9.628297362110311   ,-0.2119275825346112 ,2.3556975505857296  ,0.3844515441959531  , 0.0
    7650 , 7650 ,2023-12-17T12:55:21.179Z ,-23.0431654676259   ,-4.0647482014388485 ,9.541966426858512   ,-0.1959531416400426 ,2.1299254526091587  ,-0.1842385516506922 , 0.0
    7651 , 7651 ,2023-12-17T12:55:21.184Z ,-15.3189448441247   ,-8.906474820143885  ,3.983213429256595   ,-0.6943556975505857 ,1.1192758253461128  ,-0.6538871139510117 , 0.0
    7652 , 7652 ,2023-12-17T12:55:21.188Z ,-7.5587529976019185 ,-8.640287769784173  ,0.0191846522781774  ,-1.080937167199148  ,0.2822151224707135  ,-1.0191693290734825 , 0.0
    7653 , 7653 ,2023-12-17T12:55:21.193Z ,-2.7985611510791366 ,-5.824940047961631  ,-1.640287769784173  ,-0.8892438764643238 ,-0.3067092651757188 ,-1.159744408945687  , 0.0
    7654 , 7654 ,2023-12-17T12:55:21.198Z ,-1.896882494004796  ,-4.422062350119904  ,-7.942446043165468  ,-0.1533546325878594 ,-0.6837060702875399 ,-1.123535676251331  , 0.0
    7655 , 7655 ,2023-12-17T12:55:21.203Z ,-3.52757793764988   ,-3.175059952038369  ,-11.227817745803357 ,0.5516506922257721  ,-0.3216187433439829 ,-1.0394036208732695 , 0.0
    7656 , 7656 ,2023-12-17T12:55:21.208Z ,-3.5899280575539567 ,-1.6810551558752995 ,-8.501199040767386  ,0.7167199148029819  ,0.1512247071352502  ,-0.8807241746538871 , 0.0
    7657 , 7657 ,2023-12-17T12:55:21.213Z ,-3.65947242206235   ,-2.105515587529976  ,-2.788968824940048  ,0.5899893503727369  ,0.1682641107561235  ,-0.7369542066027689 , 0.0
    7658 , 7658 ,2023-12-17T12:55:21.218Z ,-3.9256594724220624 ,-2.306954436450839  ,-4.431654676258993  ,0.4589989350372737  ,-0.3109691160809372 ,-0.6815761448349308 , 0.0
    7659 , 7659 ,2023-12-17T12:55:21.223Z ,-4.477218225419664  ,-4.148681055155875  ,-5.858513189448441  ,0.0777422790202343  ,-0.8668796592119276 ,-0.6144834930777423 , 0.0
    7660 , 7660 ,2023-12-17T12:55:21.228Z ,-5.182254196642686  ,-6.755395683453237  ,-10.127098321342926 ,-0.531416400425985  ,-1.268370607028754  ,-0.5111821086261981 , 0.0
    7661 , 7661 ,2023-12-17T12:55:21.233Z ,-5.836930455635492  ,-6.400479616306955  ,-17.94484412470024  ,-0.6837060702875399 ,-0.9382321618743344 ,-0.4515441959531416 , 0.0
    7662 , 7662 ,2023-12-17T12:55:21.238Z ,-4.03357314148681   ,-5.553956834532374  ,-17.585131894484412 ,-0.275825346112886  ,0.141640042598509   ,-0.3738019169329074 , 0.0
    7663 , 7663 ,2023-12-17T12:55:21.243Z ,-1.287769784172662  ,-4.776978417266187  ,-13.796163069544365 ,0.1309904153354632  ,0.979765708200213   ,-0.1714589989350372 , 0.0
    7664 , 7664 ,2023-12-17T12:55:21.248Z ,-1.5611510791366907 ,-4.618705035971223  ,-2.788968824940048  ,0.1395101171458999  ,0.9829605963791268  ,0.1320553780617678  , 0.0
    7665 , 7665 ,2023-12-17T12:55:21.252Z ,-5.510791366906475  ,-2.122302158273381  ,-4.721822541966427  ,0.0575079872204472  ,0.4206602768903088  ,0.3578274760383386  , 0.0
    7666 , 7666 ,2023-12-17T12:55:21.257Z ,-8.520383693045563  ,-1.724220623501199  ,-4.793764988009593  ,0.2193823216187433  ,0.4845580404685836  ,0.5388711395101171  , 0.0
    7667 , 7667 ,2023-12-17T12:55:21.262Z ,-8.043165467625899  ,-3.002398081534772  ,-2.8657074340527577 ,0.389776357827476   ,0.5197018104366348  ,0.6357827476038339  , 0.0
    7668 , 7668 ,2023-12-17T12:55:21.267Z ,-7.721822541966427  ,-4.477218225419664  ,-1.892086330935252  ,0.3908413205537806  ,0.2939297124600639  ,0.5516506922257721  , 0.0
    7669 , 7669 ,2023-12-17T12:55:21.272Z ,-7.937649880095924  ,-5.5443645083932855 ,-1.5611510791366907 ,0.2854100106496273  ,-0.0053248136315228 ,0.329073482428115   , 0.0
    7670 , 7670 ,2023-12-17T12:55:21.277Z ,-9.03117505995204   ,-6.043165467625899  ,-1.6163069544364508 ,0.1469648562300319  ,-0.2364217252396166 ,0.0649627263045793  , 0.0
    7671 , 7671 ,2023-12-17T12:55:21.282Z ,-10.568345323741006 ,-5.633093525179856  ,-2.1103117505995206 ,0.0255591054313099  ,-0.3013844515441959 ,-0.1107561235356762 , 0.0
    7672 , 7672 ,2023-12-17T12:55:21.287Z ,-10.630695443645084 ,-4.664268585131895  ,-3.1678657074340526 ,-0.0287539936102236 ,-0.1895633652822151 ,-0.1160809371671991 , 0.0
    7673 , 7673 ,2023-12-17T12:55:21.292Z ,-8.035971223021583  ,-3.462829736211031  ,-3.1654676258992804 ,-0.020234291799787  ,-0.0255591054313099 ,-0.0127795527156549 , 0.0
    7674 ,    0 ,2024-01-04T13:01:20.315Z ,6.172661870503597   ,1.6810551558752995  ,8.745803357314148   ,-0.1246006389776357 ,-0.1714589989350372 ,-0.5793397231096912 , 0.0
    7675 ,    1 ,2024-01-04T13:01:20.326Z ,5.858513189448441   ,2.0047961630695443  ,8.544364508393285   ,-0.134185303514377  ,-0.1767838125665601 ,-0.597444089456869  , 0.0
    7676 ,    2 ,2024-01-04T13:01:20.337Z ,5.242206235011991   ,2.4436450839328536  ,8.412470023980815   ,-0.1373801916932907 ,-0.1831735889243876 ,-0.6080937167199149 , 0.0
    7677 ,    3 ,2024-01-04T13:01:20.349Z ,5.074340527577938   ,2.8968824940047964  ,8.184652278177458   ,-0.1331203407880724 ,-0.182108626198083  ,-0.6048988285410011 , 0.0
    7678 ,    4 ,2024-01-04T13:01:20.360Z ,5.673860911270984   ,3.326139088729017   ,8.335731414868105   ,-0.121405750798722  ,-0.161874334398296  ,-0.5921192758253461 , 0.0
    7679 ,    5 ,2024-01-04T13:01:20.372Z ,5.920863309352518   ,3.726618705035971   ,8.541966426858513   ,-0.1054313099041533 ,-0.1608093716719914 ,-0.564430244941427  , 0.0
    7680 ,    6 ,2024-01-04T13:01:20.383Z ,5.5875299760191846  ,3.839328537170264   ,8.148681055155876   ,-0.0820021299254526 ,-0.1789137380191693 ,-0.5175718849840255 , 0.0
    7681 ,    7 ,2024-01-04T13:01:20.395Z ,5.287769784172662   ,3.743405275779376   ,7.9640287769784175  ,-0.0575079872204472 ,-0.1597444089456869 ,-0.4685835995740149 , 0.0
    7682 ,    8 ,2024-01-04T13:01:20.406Z ,5.316546762589928   ,3.724220623501199   ,8.345323741007194   ,-0.0330138445154419 ,-0.1277955271565495 ,-0.4291799787007455 , 0.0
    7683 ,    9 ,2024-01-04T13:01:20.417Z ,5.510791366906475   ,3.65947242206235    ,8.599520383693045   ,-0.0042598509052183 ,-0.1235356762513312 ,-0.3961661341853035 , 0.0
    7684 ,   10 ,2024-01-04T13:01:20.429Z ,5.829736211031175   ,3.4124700239808154  ,8.760191846522781   ,0.0223642172523961  ,-0.1224707135250266 ,-0.3588924387646432 , 0.0
    7685 ,   11 ,2024-01-04T13:01:20.440Z ,5.959232613908873   ,3.064748201438849   ,9.107913669064748   ,0.0468583599574014  ,-0.1246006389776357 ,-0.3269435569755058 , 0.0
    7686 ,   12 ,2024-01-04T13:01:20.452Z ,5.731414868105516   ,2.7961630695443644  ,9.256594724220625   ,0.0649627263045793  ,-0.1469648562300319 ,-0.3067092651757188 , 0.0
    7687 ,   13 ,2024-01-04T13:01:20.463Z ,5.71462829736211    ,2.587529976019185   ,9.357314148681056   ,0.080937167199148   ,-0.1693290734824281 ,-0.2981895633652822 , 0.0
    7688 ,   14 ,2024-01-04T13:01:20.475Z ,6.335731414868105   ,2.465227817745804   ,9.67146282973621    ,0.0915867944621938  ,-0.1863684771033013 ,-0.2992545260915868 , 0.0
    7689 ,   15 ,2024-01-04T13:01:20.486Z ,6.707434052757794   ,2.4124700239808154  ,9.83453237410072    ,0.0990415335463258  ,-0.2300319488817891 ,-0.3024494142705005 , 0.0
    7690 ,   16 ,2024-01-04T13:01:20.497Z ,6.347721822541966   ,2.273381294964029   ,9.486810551558753   ,0.1075612353567625  ,-0.2939297124600639 ,-0.2949946751863684 , 0.0
    7691 ,   17 ,2024-01-04T13:01:20.509Z ,6.019184652278177   ,2.0743405275779376  ,8.980815347721823   ,0.1096911608093716  ,-0.3322683706070287 ,-0.2917997870074547 , 0.0
    7692 ,   18 ,2024-01-04T13:01:20.520Z ,5.884892086330935   ,2.0071942446043165  ,8.930455635491606   ,0.1096911608093716  ,-0.3429179978700745 ,-0.3013844515441959 , 0.0
    7693 ,   19 ,2024-01-04T13:01:20.532Z ,5.896882494004796   ,2.0                 ,8.779376498800959   ,0.1118210862619808  ,-0.369542066027689  ,-0.3130990415335463 , 0.0
    7694 ,   20 ,2024-01-04T13:01:20.543Z ,5.976019184652278   ,1.9184652278177456  ,8.388489208633093   ,0.1128860489882854  ,-0.3929712460063898 ,-0.31629392971246   , 0.0
    7695 ,   21 ,2024-01-04T13:01:20.555Z ,5.9640287769784175  ,1.824940047961631   ,8.23021582733813    ,0.1118210862619808  ,-0.3972310969116081 ,-0.3226837060702875 , 0.0
    7696 ,   22 ,2024-01-04T13:01:20.566Z ,5.7458033573141485  ,1.7961630695443644  ,8.093525179856115   ,0.1139510117145899  ,-0.4078807241746539 ,-0.3386581469648562 , 0.0
    7697 ,   23 ,2024-01-04T13:01:20.578Z ,5.525179856115108   ,1.870503597122302   ,7.884892086330935   ,0.1107561235356762  ,-0.4121405750798722 ,-0.3525026624068157 , 0.0
    7698 ,   24 ,2024-01-04T13:01:20.589Z ,5.666666666666667   ,1.995203836930456   ,7.9640287769784175  ,0.1118210862619808  ,-0.4036208732694356 ,-0.3663471778487753 , 0.0
