index,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
238,-0.0215827338129495,-0.0167865707434051,-0.0335731414868121,0.0117145899893504,0.0138445154419595,0.0106496272630458,0.0
239,0.0,0.0,0.0,0.0149094781682641,0.0287539936102236,-0.0181043663471778,0.0
240,0.0,0.0,0.0,0.0127795527156548,0.3290734824281149,0.0394036208732694,0.0
241,1.1247002398081536,-1.0311750599520384,0.8776978417266186,-0.0021299254526091,-0.0990415335463258,-0.0553780617678381,0.0
242,-0.0095923261390886,0.1031175059952036,0.0887290167865701,0.0170394036208733,0.0244941427050052,0.0021299254526092,0.0
243,0.2709832134292558,-0.369304556354916,0.0695443645083933,-0.0031948881789137,-0.0362087326943557,0.0159744408945687,0.0
244,0.0383693045563546,0.0767386091127098,0.0623501199040767,-0.0202342917997869,-0.0106496272630457,-0.0117145899893503,0.0
245,0.0191846522781773,-0.0671462829736211,0.057553956834532,0.0010649627263045,0.0031948881789138,0.0010649627263045,0.0
246,-0.5323741007194247,-0.0431654676258993,-0.0623501199040772,-0.012779552715655,0.0,0.0319488817891373,0.0
247,0.0,0.0,0.0,0.0372736954206602,-0.0649627263045793,-0.0244941427050053,0.0
248,0.0,0.0,0.0,-0.0095846645367412,-0.0617678381256656,-0.0319488817891373,0.0
249,-0.1510791366906474,-0.1870503597122302,-0.3669064748201442,-0.0649627263045794,0.0500532481363152,0.0085197018104365,0.0
250,-4.705035971223022,55.3621103117506,-21.597122302158272,-1.3642172523961662,0.1661341853035143,0.5367412140575079,1.0
251,-0.016786570743406,-0.0095923261390886,0.011990407673861,-0.0074547390841321,-0.0010649627263046,0.0053248136315229,0.0
252,-0.0335731414868085,0.0263788968824947,-0.1127098321342927,0.0053248136315229,-0.0212992545260916,-0.0063897763578274,0.0
253,0.0047961630695443,0.0383693045563546,0.0,0.0042598509052183,0.0053248136315228,0.0053248136315229,0.0
254,0.0383693045563555,0.0815347721822541,0.2134292565947237,-0.0042598509052182,0.0117145899893503,-0.0117145899893503,0.0
255,0.0,0.0647482014388489,0.0191846522781773,0.0085197018104366,0.0031948881789137,-0.0010649627263046,0.0
256,0.014388489208633,0.0023980815347721,-0.014388489208633,0.0,-0.0010649627263046,0.0010649627263046,0.0
257,0.1366906474820139,-0.1510791366906474,0.4844124700239778,0.0425985090521832,0.007454739084132,0.0,0.0
258,68.04076738609113,-78.18225419664269,41.218225419664265,2.216187433439829,3.175718849840255,4.3620873269435565,1.0
259,0.0095923261390886,0.1055155875299759,-0.0191846522781773,-0.0085197018104367,0.0,0.0042598509052182,0.0
260,1.652278177458033,-0.0455635491606718,-0.0527577937649885,0.0,-0.0266240681576144,-0.0170394036208733,0.0
261,-0.016786570743406,-0.0479616306954433,-0.1798561151079138,-0.0244941427050053,-0.0511182108626198,-0.0457933972310968,0.0
262,-0.0239808153477234,0.0119904076738608,-0.0239808153477216,0.0,0.0021299254526092,0.0010649627263044,0.0
263,1.1103117505995197,0.0383693045563546,2.8537170263788987,-0.020234291799787,0.2598509052183173,-0.167199148029819,0.0
264,0.103117505995204,-0.052757793764988,0.0815347721822545,-0.0085197018104365,-0.0234291799787006,0.0095846645367412,0.0
265,0.002398081534773,-0.014388489208633,-0.0047961630695443,0.0,-0.0021299254526091,0.0,0.0
266,0.0,0.0,0.0,0.0170394036208733,0.0298189563365282,-0.0149094781682641,0.0
267,0.0,0.0,0.0,0.0085197018104367,0.3695420660276891,0.0212992545260916,0.0
268,-0.0743405275779371,-0.0455635491606711,0.071942446043165,-0.0042598509052182,0.0010649627263045,0.0085197018104365,0.0
269,0.014388489208633,0.0335731414868107,0.0023980815347721,0.0010649627263045,0.0042598509052182,0.002129925452609,0.0
270,0.0719424460431668,-0.0431654676258996,0.0623501199040763,0.0074547390841319,0.0117145899893503,-0.0106496272630458,0.0
271,-0.3645083932853721,0.3261390887290165,-0.5155875299760195,-0.0447284345047924,-0.0670926517571885,-0.1001064962726305,0.0
272,-0.218225419664269,-0.1750599520383695,-0.1606714628297361,-0.0660276890308841,-0.0319488817891374,-0.0095846645367412,0.0
273,0.0,0.0,0.0,0.0564430244941427,-0.0607028753993611,0.071352502662407,0.0
274,-0.1247002398081527,0.0191846522781771,-0.1870503597122299,0.007454739084132,-0.022364217252396,0.0031948881789137,0.0
275,-0.0311750599520381,0.0143884892086331,0.0407673860911259,-0.0085197018104363,0.0010649627263046,0.0031948881789136,0.0
276,-0.2565947242206237,0.1318944844124699,-0.0719424460431685,0.0191693290734824,-0.0042598509052182,0.0031948881789137,0.0
277,0.0,0.0,0.0,0.012779552715655,-0.0521831735889243,0.0223642172523962,0.0
278,0.0095923261390886,0.0191846522781773,-0.0239808153477216,-0.0106496272630457,0.0,-0.0021299254526091,0.0
279,0.1630695443645082,-0.2086330935251799,0.115107913669064,0.0159744408945687,0.0117145899893504,-0.0010649627263046,0.0
280,-1.160671462829736,0.3932853717026379,1.028776978417266,-0.0063897763578273,0.0553780617678381,0.0117145899893504,0.0
281,0.0,0.0,0.0,-0.0202342917997869,0.0500532481363152,-0.0670926517571885,0.0
282,0.0,0.0,0.0,0.0095846645367413,0.0,-0.0425985090521832,0.0
283,2.37410071942446,-0.4676258992805755,-1.160671462829736,0.0063897763578275,-0.0660276890308837,0.0543130990415334,0.0
284,-0.1510791366906474,0.0983213429256593,0.0743405275779376,0.007454739084132,-0.0117145899893504,0.0,0.0
285,-0.947242206235012,-0.119904076738609,0.2733812949640288,0.0191693290734824,0.0670926517571885,0.0468583599574015,0.0
286,-0.0119904076738617,0.0,0.0119904076738603,-0.0010649627263045,-0.0010649627263046,0.0,0.0
287,-0.0431654676259007,0.0599520383693044,-0.0215827338129495,-0.0010649627263045,0.0063897763578274,0.02555910543131,0.0
288,0.0071942446043169,-0.1199040767386092,-0.3021582733812948,0.0,0.0063897763578274,-0.0575079872204473,0.0
289,0.002398081534773,0.0095923261390887,0.0287769784172664,0.0170394036208732,-0.0106496272630458,0.0021299254526091,0.0
290,0.3525179856115104,-0.4124700239808154,-0.0791366906474819,-0.0063897763578275,0.0170394036208733,0.0372736954206602,0.0
291,-0.016786570743406,0.0191846522781773,-0.0023980815347721,0.0,-0.0031948881789138,0.0,0.0
292,-0.088729016786571,-0.091127098321343,-0.3645083932853721,-0.0010649627263046,-0.0127795527156548,0.0127795527156548,0.0
293,0.925659472422062,0.1270983213429257,-0.1990407673860916,-0.0266240681576144,-0.0127795527156548,-0.0553780617678381,0.0
294,-0.0119904076738617,-0.0047961630695443,-0.0095923261390886,-0.0010649627263045,0.0,0.0010649627263044,0.0
295,-0.5395683453237403,0.196642685851319,-0.2613908872901678,-0.0106496272630458,-0.0660276890308839,0.0106496272630458,0.0
296,0.1007194244604319,-0.0527577937649881,0.3836930455635503,-0.0085197018104365,0.027689030883919,-0.0202342917997869,0.0
297,0.0,0.0,0.0,-0.0170394036208732,-0.0170394036208731,-0.0149094781682641,0.0
298,0.1894484412470021,0.1270983213429256,-0.3165467625899283,0.0031948881789137,-0.047923322683706,0.0,0.0
299,-0.0311750599520372,0.1438848920863313,-0.0239808153477216,0.0212992545260916,0.0010649627263046,0.0127795527156548,0.0
300,-0.412470023980815,-0.0527577937649881,-0.1942446043165464,-0.0404685835995739,0.0447284345047924,0.0106496272630458,0.0
301,-0.4484412470023962,0.6714628297362111,-0.2254196642685837,0.0010649627263045,0.1767838125665602,0.0447284345047923,0.0
302,0.1223021582733778,0.0959232613908871,0.0239808153477207,-0.0042598509052184,0.0127795527156549,0.0117145899893502,0.0
303,-0.0383693045563555,-0.0743405275779376,0.0431654676258999,-0.0010649627263046,0.0042598509052182,-0.0063897763578274,0.0
304,0.4844124700239804,0.1247002398081535,0.2038369304556351,-0.0223642172523962,-0.0106496272630457,0.0223642172523961,0.0
305,-0.1582733812949639,-0.4796163069544361,0.0119904076738608,-0.0031948881789136,-0.0085197018104366,-0.0394036208732694,0.0
306,0.1630695443645073,-0.1558752997601917,-0.1342925659472422,0.0031948881789137,0.0308839190628327,-0.0106496272630458,0.0
307,-0.436450839328538,0.4124700239808154,-0.4892086330935239,0.0,-0.0170394036208733,-0.0383386581469648,0.0
308,0.6714628297362113,0.407673860911271,0.757793764988012,0.0298189563365281,0.0585729499467518,0.0127795527156549,0.0
309,-0.0695443645083937,-0.0575539568345324,-0.071942446043165,0.0010649627263045,-0.0191693290734824,0.0053248136315229,0.0
310,-0.3069544364508392,0.3165467625899283,-0.1318944844124698,0.0138445154419594,-0.0596379126730565,-0.0457933972310969,0.0
311,0.0,0.0,0.0,-0.0021299254526092,-0.0223642172523961,-0.0404685835995739,0.0
312,-34.01918465227818,28.93525179856115,-42.29496402877698,8.3482428115016,-3.743343982960596,-2.566560170394036,1.0
313,0.1079136690647479,-0.0215827338129496,0.0095923261390868,0.0031948881789137,0.0095846645367411,0.0500532481363152,0.0
314,-0.0527577937649912,0.0047961630695443,-0.1390887290167866,-0.0138445154419595,0.0063897763578275,0.0298189563365282,0.0
315,1.0719424460431632,0.2853717026378897,0.8345323741007196,0.0745473908413205,0.0138445154419595,-0.0287539936102236,0.0
316,-0.0071942446043165,-0.0047961630695443,-0.0311750599520381,-0.0085197018104365,0.0063897763578275,-0.0095846645367412,0.0
317,-0.0263788968824929,0.0359712230215825,0.0095923261390891,0.0,0.0021299254526092,-0.002129925452609,0.0
318,0.1966426858513159,0.0551558752997602,-0.1199040767386092,0.0085197018104365,-0.0298189563365282,0.0,0.0
319,-0.0167865707434042,0.0263788968824938,-0.014388489208633,0.0010649627263045,0.0010649627263046,0.002129925452609,0.0
320,-0.0959232613908867,-0.0599520383693046,-0.0959232613908867,0.012779552715655,0.0298189563365282,-0.022364217252396,0.0
321,0.2565947242206237,0.0887290167865706,0.1630695443645082,0.0372736954206602,0.0223642172523961,-0.0053248136315229,0.0
322,0.4124700239808128,1.2853717026378897,0.4652278177458031,-0.0063897763578275,0.0298189563365283,0.0244941427050053,0.0
323,-0.7050359712230216,-0.0887290167865728,-0.0647482014388489,-0.0766773162939296,-0.0798722044728433,-0.0138445154419594,0.0
324,0.0,0.0,0.0,-0.0266240681576144,-0.1576144834930778,-0.0564430244941426,0.0
325,-0.2038369304556369,0.0287769784172662,0.2206235011990402,-0.0127795527156548,0.0308839190628327,-0.012779552715655,0.0
326,0.0839328537170263,-0.1031175059952039,-0.1366906474820144,-0.0095846645367412,-0.0308839190628328,-0.0181043663471778,0.0
327,0.0,0.0,0.0,0.0042598509052183,0.0372736954206603,0.0095846645367412,0.0
328,0.606714628297361,-1.261390887290168,1.417266187050359,0.101171458998935,0.0638977635782747,0.1128860489882853,0.0
329,-0.3381294964028773,-0.4292565947242206,-0.1942446043165466,0.0351437699680511,0.012779552715655,0.0021299254526092,0.0
330,0.1294964028776979,0.0743405275779376,0.0599520383693059,-0.0010649627263046,0.007454739084132,-0.0181043663471778,0.0
331,0.5179856115107917,-0.2517985611510784,0.4148681055155871,0.0117145899893504,0.0191693290734824,-0.0191693290734824,0.0
332,0.0095923261390886,0.0167865707434051,0.0119904076738603,-0.0010649627263045,0.0,0.0,0.0
333,-0.3117505995203833,0.3884892086330933,-0.1270983213429257,-0.0181043663471777,-0.0117145899893503,-0.0990415335463259,0.0
334,-0.8201438848920866,0.6762589928057565,-1.0167865707434025,0.0553780617678382,0.0202342917997871,0.1150159744408946,0.0
335,0.0191846522781773,0.1103117505995201,0.4124700239808159,-0.0521831735889243,0.0063897763578275,-0.0468583599574015,0.0
336,0.6187050359712227,-0.5155875299760189,0.2470023980815348,-0.0095846645367412,-0.1735889243876464,0.0457933972310968,0.0
337,0.1342925659472422,0.0167865707434051,-0.0599520383693041,-0.0362087326943557,0.0223642172523961,-0.0170394036208732,0.0
338,0.1894484412470021,-0.0287769784172664,0.103117505995204,-0.0010649627263046,0.0181043663471777,-0.0149094781682641,0.0
339,-0.50599520383693,0.1534772182254198,0.3093525179856116,-0.0010649627263046,-0.0585729499467517,0.0159744408945687,0.0
340,0.7817745803357319,-0.4292565947242208,0.7146282973621094,-0.0191693290734824,0.1405750798722045,0.014909478168264,0.0
341,0.0,-0.0743405275779376,0.3165467625899278,0.0042598509052182,0.0511182108626197,0.0042598509052184,0.0
342,0.0,0.0,0.0,0.0212992545260916,-0.0362087326943557,-0.0010649627263045,0.0
343,-0.1199040767386083,0.2470023980815348,-0.0551558752997602,-0.0063897763578273,-0.040468583599574,0.0106496272630458,0.0
344,-0.0383693045563546,0.105515587529976,0.0335731414868099,-0.0042598509052182,-0.020234291799787,0.0191693290734824,0.0
345,0.0,0.0,0.0,0.0,-0.0223642172523961,-0.0330138445154419,0.0
346,-1.6306954436450838,0.630695443645084,-0.2829736211031175,-0.0798722044728434,-0.0575079872204472,0.0117145899893503,0.0
347,-0.6235011990407671,-0.1990407673860907,-0.9832134292565948,-0.0234291799787006,-0.0670926517571883,-0.0149094781682641,0.0
348,-76.26858513189448,53.67865707434052,-3.9088729016786488,-1.2971246006389778,8.034078807241746,-5.549520766773165,1.0
349,0.537170263788969,0.5035971223021589,-0.3477218225419667,0.0117145899893503,0.012779552715655,0.0362087326943556,0.0
350,-0.35011990407674,-0.0671462829736211,-0.0119904076738608,0.0063897763578274,-0.0298189563365282,0.0042598509052182,0.0
351,-0.0359712230215834,0.0239808153477218,-0.0935251798561149,0.0202342917997869,0.0149094781682641,0.0053248136315228,0.0
352,0.1582733812949648,-0.1702637889688249,-0.0023980815347721,0.0159744408945687,0.0127795527156549,0.007454739084132,0.0
353,0.1534772182254196,-0.045563549160672,0.07673860911271,-0.0074547390841319,-0.0127795527156548,-0.0138445154419595,0.0
354,0.0503597122302164,-0.028776978417266,0.0095923261390877,0.002129925452609,0.0010649627263046,0.002129925452609,0.0
355,0.1390887290167857,-0.0839328537170267,0.0767386091127098,-0.022364217252396,0.0149094781682641,0.0053248136315228,0.0
356,-0.3956834532374094,0.040767386091127,-0.0551558752997589,-0.0106496272630457,0.0287539936102236,-0.0031948881789137,0.0
357,0.0023980815347721,0.182254196642686,0.1774580335731412,-0.0063897763578275,0.0947816826411075,-0.0159744408945686,0.0
358,0.8992805755395672,0.0071942446043165,-0.3525179856115112,-0.0681576144834932,-0.0117145899893503,-0.0383386581469648,0.0
359,-0.1918465227817769,0.0095923261390895,0.086330935251798,-0.0191693290734824,0.0085197018104365,-0.0031948881789136,0.0
360,0.0,0.0,0.0,-0.0053248136315229,0.0138445154419595,-0.0149094781682641,0.0
361,0.2877697841726614,-0.0047961630695434,0.3165467625899278,-0.0564430244941427,0.0362087326943556,-0.0181043663471779,0.0
362,-0.0071942446043165,-0.1390887290167866,0.0887290167865701,-0.0117145899893504,-0.0021299254526092,-0.0170394036208733,0.0
363,-0.0359712230215834,0.014388489208633,0.0047961630695447,0.0010649627263045,0.0021299254526092,0.0,0.0
364,0.0911270983213432,-0.1630695443645085,0.3693045563549161,-0.0085197018104367,-0.0713525026624068,0.0074547390841321,0.0
365,0.0,0.0,0.0,0.0468583599574013,-0.0042598509052182,-0.0244941427050053,0.0
366,45.00239808153477,30.095923261390887,5.582733812949634,2.3216187433439828,15.451544195953144,-1.7486687965921188,1.0
367,0.6306954436450836,-0.7937649880095923,-0.1654676258992804,0.0063897763578273,-0.0745473908413206,0.0127795527156549,0.0
368,0.7386091127098329,-0.1007194244604317,-0.1055155875299762,0.0042598509052182,0.0713525026624068,-0.0202342917997869,0.0
369,-0.0503597122302155,-0.422062350119904,0.0,0.0692225772097976,-0.0063897763578275,-0.0234291799787006,0.0
370,-0.045563549160672,-0.1055155875299767,-0.045563549160672,-0.0234291799787006,0.0095846645367412,-0.0106496272630457,0.0
371,0.0767386091127093,0.1342925659472421,-0.0407673860911268,0.0255591054313099,0.0010649627263045,0.0191693290734824,0.0
372,0.0119904076738599,-0.0239808153477216,0.1750599520383691,-0.0511182108626198,-0.0330138445154419,-0.0138445154419595,0.0
373,0.0,0.0,0.0,-0.0138445154419595,-0.0181043663471778,0.0308839190628327,0.0
374,-0.0287769784172662,-0.043165467625899,-0.0263788968824947,0.0021299254526092,-0.0053248136315229,-0.0053248136315228,0.0
375,0.0047961630695461,-0.0023980815347721,-0.0287769784172655,0.0010649627263045,0.0021299254526092,0.0010649627263044,0.0
376,-0.014388489208633,-0.0119904076738609,-0.0503597122302164,0.0053248136315228,-0.0010649627263046,0.0063897763578275,0.0
377,-0.362110311750599,0.8465227817745795,-2.18465227817746,-0.0798722044728434,-0.0702875399361022,-0.08839190628328,0.0
378,0.088729016786571,0.1438848920863311,0.1031175059952036,-0.027689030883919,0.0031948881789136,-0.0138445154419594,0.0
379,0.1630695443645091,-0.0359712230215827,0.4364508393285371,0.0117145899893504,0.0362087326943557,0.0085197018104366,0.0
380,-0.1534772182254196,-0.2781774580335729,0.0071942446043165,0.0085197018104367,0.0,0.0127795527156548,0.0
381,-0.2062350119904046,0.0719424460431654,-0.0959232613908871,-0.0042598509052184,0.0095846645367412,-0.0053248136315229,0.0
382,0.2254196642685846,0.2973621103117505,0.0263788968824947,-0.012779552715655,0.0010649627263046,-0.0053248136315228,0.0
383,-0.0263788968824947,-0.0791366906474819,-0.0407673860911277,0.0042598509052182,-0.0085197018104365,-0.0042598509052183,0.0
384,-0.1798561151079143,-0.1774580335731421,-0.2062350119904077,0.0628328008519702,0.0,0.0319488817891374,0.0
385,-4.290167865707434,25.11031175059952,-52.20143884892086,-6.234291799787007,6.6570820021299255,0.2609158679446219,1.0
386,0.2110311750599542,-0.0263788968824939,0.1630695443645082,0.0021299254526092,0.0042598509052182,-0.0063897763578274,0.0
387,1.2781774580335732,-0.0863309352517989,0.6019184652278184,-0.0394036208732693,0.0308839190628328,-0.1299254526091586,0.0
388,0.4172661870503598,0.0575539568345323,0.0119904076738617,0.0042598509052182,0.0095846645367412,-0.020234291799787,0.0
389,-0.1151079136690649,0.1486810551558753,0.0071942446043165,-0.0010649627263046,-0.020234291799787,-0.0085197018104367,0.0
390,0.0,0.0,0.0,0.0404685835995739,-0.1778487752928647,0.0670926517571884,0.0
391,-0.031175059952039,0.1151079136690648,-0.0023980815347721,-0.007454739084132,0.027689030883919,-0.0031948881789138,0.0
392,-0.0455635491606711,-0.0503597122302159,-0.0935251798561154,0.0085197018104366,-0.0095846645367412,0.0053248136315229,0.0
393,0.1342925659472422,-0.1462829736211031,-0.49400479616307,0.0564430244941427,0.0234291799787006,0.073482428115016,0.0
394,0.0335731414868121,-0.1486810551558751,-0.0407673860911268,-0.0021299254526091,-0.0085197018104366,0.0138445154419594,0.0
395,0.2517985611510767,0.1870503597122301,0.0695443645083937,0.0532481363152289,0.0788072417465388,0.0042598509052182,0.0
396,-0.2134292565947237,0.0599520383693045,-0.0527577937649876,-0.0149094781682641,-0.0138445154419594,0.0181043663471778,0.0
397,0.8776978417266186,0.6906474820143884,0.750599520383693,-0.0830670926517571,-0.1022364217252396,-0.0351437699680511,0.0
398,-0.0095923261390886,0.0119904076738608,0.0047961630695447,-0.0010649627263045,0.0,0.0010649627263046,0.0
399,1.1127098321342932,0.040767386091127,-0.4412470023980814,-0.0830670926517573,-0.0447284345047924,0.0063897763578275,0.0
400,0.3501199040767382,-0.0431654676258994,-0.0983213429256593,0.0074547390841319,0.0031948881789138,-0.0159744408945686,0.0
401,0.0,0.0,0.0,-0.0596379126730564,0.0117145899893504,0.0244941427050053,0.0
402,0.3932853717026372,0.3045563549160679,0.7601918465227817,0.0149094781682641,-0.075612353567625,0.0191693290734824,0.0
403,0.0,-0.4100719424460437,-0.0791366906474815,-0.0021299254526091,-0.0138445154419594,0.0340788072417466,0.0
404,69.08872901678657,-67.63069544364508,4.944844124700246,0.3397231096911612,3.2289669861554806,23.80404685835996,1.0
405,0.3069544364508393,0.7146282973621103,-0.2757793764988009,0.1064962726304576,-0.2161874334398293,-0.1671991480298189,0.0
406,0.0,0.0,0.0,-0.0127795527156549,-0.1522896698615549,-0.0670926517571885,0.0
407,0.3405275779376495,-0.1390887290167866,-0.2973621103117496,0.0031948881789136,0.0031948881789136,-0.0181043663471778,0.0
408,-1.4796163069544364,-3.508393285371703,43.378896882494,-0.6602768903088396,4.438764643237487,0.2683706070287535,1.0
409,0.086330935251798,0.0047961630695443,-0.0647482014388485,0.0042598509052182,-0.0031948881789137,0.0095846645367412,0.0
410,-0.0527577937649859,-0.0647482014388489,-0.0527577937649881,0.0106496272630458,0.0074547390841321,0.0031948881789137,0.0
411,0.1918465227817742,0.0671462829736211,0.479616306954437,-0.0170394036208731,0.0479233226837061,-0.0340788072417465,0.0
412,-1.565947242206235,-0.1223021582733814,-0.7146282973621102,0.005324813631523,-0.1054313099041537,-0.0308839190628327,0.0
413,134.4820143884892,-116.57793764988008,0.4892086330935257,-1.3908413205537808,-3.5750798722044763,12.354632587859422,1.0
414,0.1486810551558752,0.0983213429256595,-0.5947242206235015,0.0255591054313098,-0.0607028753993609,-0.0244941427050053,0.0
415,-0.2014388489208629,-0.0983213429256593,-0.2517985611510793,0.007454739084132,-0.0085197018104367,-0.0053248136315229,0.0
416,-0.0407673860911277,0.0023980815347721,-0.0191846522781777,0.0010649627263045,0.0,-0.0010649627263044,0.0
417,0.0047961630695443,-0.091127098321343,0.0359712230215827,0.0021299254526092,-0.0010649627263045,-0.002129925452609,0.0
418,0.9448441247002402,1.1558752997601918,1.388489208633093,0.047923322683706,-0.0788072417465388,0.0649627263045793,0.0
419,0.0,0.0,0.0,-0.0138445154419594,0.0628328008519702,0.0074547390841321,0.0
420,2.0263788968824947,5.573141486810552,-1.9304556354916071,0.1256656017039404,-0.5505857294994674,-0.2129925452609158,0.0
421,0.1127098321342918,-0.0119904076738608,-0.0719424460431654,-0.0202342917997869,-0.0266240681576144,-0.0117145899893503,0.0
422,-0.3453237410071956,-0.3980815347721822,1.937649880095924,-0.0095846645367412,0.3759318423855163,-0.0095846645367412,0.0
423,-0.5731414868105507,0.577937649880095,-0.580335731414868,-0.1725239616613416,0.0553780617678382,-0.0521831735889244,0.0
424,0.0647482014388485,0.1438848920863309,-0.6834532374100721,-0.007454739084132,-0.0298189563365283,-0.0777422790202343,0.0
425,-0.321342925659474,1.407673860911272,0.0167865707434047,0.0117145899893503,-0.1054313099041533,0.0489882854100106,0.0
426,0.0,0.0,0.0,-0.0266240681576144,-0.0617678381256655,0.0106496272630458,0.0
427,-0.0071942446043156,0.0239808153477218,0.0047961630695443,0.002129925452609,0.0,0.0021299254526091,0.0
428,0.0,0.0,0.0,-0.0308839190628329,0.007454739084132,-0.0308839190628328,0.0
429,-0.0647482014388494,-0.0119904076738608,-0.0023980815347717,0.012779552715655,0.0063897763578273,0.0063897763578275,0.0
430,0.0,0.0,0.0,-0.0021299254526092,-0.0010649627263046,0.0404685835995739,0.0
431,0.1510791366906483,-0.7553956834532372,-0.5395683453237412,-0.0244941427050053,-0.0010649627263046,0.0,0.0
432,0.275779376498801,0.1462829736211013,-0.103117505995204,-0.007454739084132,-0.0362087326943557,-0.0724174653887114,0.0
433,0.5131894484412474,0.3453237410071942,0.6498800959232618,-0.0042598509052182,0.0159744408945686,-0.0436634717784878,0.0
434,0.8417266187050352,0.0959232613908873,0.2134292565947242,-0.0170394036208734,0.1118210862619807,-0.0127795527156548,0.0
435,0.0119904076738617,0.0,0.0,0.0,0.0010649627263045,-0.0021299254526091,0.0
436,0.0,0.0,0.0,-0.0436634717784878,-0.0617678381256655,0.0425985090521832,0.0
437,-0.8393285371702639,0.1079136690647475,-1.1079136690647466,0.0681576144834931,-0.0181043663471779,0.0063897763578275,0.0
438,1.577937649880095,-0.2589928057553949,-0.1079136690647484,0.0,-0.0042598509052183,-0.0340788072417466,0.0
439,0.3333333333333339,0.3237410071942443,-1.8465227817745813,0.022364217252396,0.1150159744408945,-0.0500532481363152,0.0
440,0.0,0.0,0.0,0.0617678381256655,0.02555910543131,0.0053248136315228,0.0
441,0.2374100719424454,-0.0623501199040763,0.1199040767386083,-0.0010649627263044,0.0223642172523961,0.02555910543131,0.0
442,0.014388489208633,0.2973621103117505,0.0791366906474824,0.0010649627263046,-0.0223642172523961,-0.0042598509052182,0.0
443,0.3525179856115112,-0.4076738609112706,0.3501199040767377,-0.0159744408945686,-0.0085197018104365,-0.0255591054313099,0.0
444,0.2470023980815359,0.5179856115107913,0.4268585131894484,0.0010649627263046,-0.0085197018104365,-0.0085197018104365,0.0
445,-0.0479616306954433,-0.0383693045563549,-0.0647482014388485,0.0053248136315229,-0.0042598509052182,0.0010649627263044,0.0
446,-0.7697841726618719,0.2949640287769784,-0.086330935251798,-0.0149094781682641,0.0191693290734824,-0.027689030883919,0.0
447,-2.671462829736212,11.995203836930456,53.40047961630695,-0.7092651757188498,3.7838125665601705,-3.2342917997870075,1.0
448,-0.081534772182254,-0.158273381294964,-0.2014388489208638,0.012779552715655,-0.0298189563365282,0.0340788072417466,0.0
449,-0.0335731414868103,-2.0671462829736207,1.3836930455635494,0.0362087326943557,-0.0042598509052182,0.161874334398296,0.0
450,0.0,0.0,0.0,0.0298189563365281,0.0053248136315229,-0.0447284345047923,0.0
451,0.0335731414868112,-0.0575539568345323,-0.014388489208633,0.0010649627263046,0.0042598509052183,-0.0010649627263044,0.0
452,0.1055155875299762,0.3453237410071941,-0.1438848920863318,-0.0330138445154419,0.0031948881789138,-0.0117145899893502,0.0
453,-1.2949640287769757,0.7362110311750599,-0.450839328537171,-0.0521831735889244,-0.0095846645367412,0.0649627263045793,0.0
454,0.0,0.0,0.0,0.0,0.0202342917997869,0.0063897763578275,0.0
455,0.0,0.0,0.0,0.0042598509052184,-0.0489882854100107,-0.0159744408945687,0.0
456,0.028776978417266,0.0455635491606714,-0.1846522781774582,-0.0063897763578275,-0.0362087326943557,0.0298189563365282,0.0
457,0.0,0.0,0.0,-0.0340788072417465,-0.0095846645367412,0.0117145899893503,0.0
458,-0.0095923261390886,0.026378896882494,0.0023980815347721,0.0021299254526092,0.0,0.0031948881789138,0.0
459,0.1510791366906474,-0.1654676258992804,0.1438848920863309,0.1565495207667728,0.0468583599574015,0.0223642172523962,0.0
460,-0.0743405275779309,0.2733812949640253,11.978417266187051,-1.5569755058572947,-1.7284345047923324,-14.738019169329071,1.0
461,-0.1175059952038368,0.0,-0.1486810551558779,-0.0085197018104365,-0.047923322683706,0.0798722044728434,0.0
462,-1.525179856115109,0.5227817745803358,-0.3549160671462807,0.0053248136315229,0.0212992545260917,0.0511182108626198,0.0
463,-0.0527577937649885,-0.0047961630695443,0.1270983213429257,0.0031948881789136,0.0287539936102236,0.0212992545260915,0.0
464,0.0,0.0,0.0,-0.0447284345047923,0.053248136315229,0.0159744408945687,0.0
465,0.0,-0.1606714628297363,-0.5707434052757794,0.0489882854100105,-0.0766773162939297,0.0127795527156551,0.0
466,-0.2541966426858515,-0.5131894484412474,0.4892086330935252,0.0958466453674121,0.0425985090521832,-0.0244941427050053,0.0
467,0.0,0.0,0.0,-0.0149094781682641,-0.020234291799787,-0.0149094781682642,0.0
468,0.0,0.0,0.0,0.0042598509052183,0.0372736954206603,0.0095846645367412,0.0
469,-0.2541966426858515,-0.1294964028776979,-0.247002398081535,-0.0383386581469649,-0.0159744408945687,-0.0191693290734824,0.0
470,5.232613908872902,1.7386091127098322,-1.3045563549160673,-0.1064962726304579,-0.1554845580404689,-0.182108626198083,0.0
471,-0.0383693045563564,0.0095923261390886,0.0095923261390877,-0.0010649627263045,0.0010649627263046,0.0010649627263044,0.0
472,0.2877697841726618,0.0407673860911272,0.2805755395683453,-0.0063897763578273,-0.0095846645367411,-0.0095846645367411,0.0
473,-3.4364508393285376,-0.1774580335731403,0.3501199040767391,-0.0223642172523962,-0.08839190628328,-0.0010649627263045,0.0
474,-0.565947242206235,-0.1079136690647482,0.8225419664268585,-0.0159744408945687,0.0372736954206602,-0.047923322683706,0.0
